ASCII SCAN ANALOG DATA:			04.10.19 24dmo3mb ei -8 200um 6.9-6 gateclosed.sac
DATE:	04/10/2019	TIME:	10:46:05 PM
Number of stored SCA cycles			1
Converted SCA cycle			1
INFO SCAN:		1
Data Titel	Ion Current
Data Unit	A
Scan Titel	Mass
Scan Unit	amu
Comment	
First Mass	  1.00
Scan Width	220
Values/Mass	64
Zoom Start	  1.00
Zoom End	221.00
Cycle	CycleDate	CycleTime	
1	04/10/2019	10:46:05:81 PM
ScanData	1
   1.00	2.53125E-010
   1.02	2.5625E-010
   1.03	2.53125E-010
   1.05	2.5E-010
   1.06	2.46875E-010
   1.08	2.4375E-010
   1.09	2.40625E-010
   1.11	2.375E-010
   1.13	2.3125E-010
   1.14	2.3125E-010
   1.16	2.3125E-010
   1.17	2.3125E-010
   1.19	2.3125E-010
   1.20	2.3125E-010
   1.22	2.28125E-010
   1.23	2.25E-010
   1.25	2.1875E-010
   1.27	2.09375E-010
   1.28	2.03125E-010
   1.30	1.96875E-010
   1.31	1.9375E-010
   1.33	1.9375E-010
   1.34	1.96875E-010
   1.36	1.96875E-010
   1.38	1.90625E-010
   1.39	1.875E-010
   1.41	1.84375E-010
   1.42	1.84375E-010
   1.44	1.84375E-010
   1.45	1.8125E-010
   1.47	1.8125E-010
   1.48	1.78125E-010
   1.50	1.75E-010
   1.52	1.75E-010
   1.53	1.71875E-010
   1.55	1.71875E-010
   1.56	1.71875E-010
   1.58	1.71875E-010
   1.59	1.71875E-010
   1.61	1.71875E-010
   1.63	1.6875E-010
   1.64	1.71875E-010
   1.66	1.71875E-010
   1.67	1.6875E-010
   1.69	1.625E-010
   1.70	1.625E-010
   1.72	1.625E-010
   1.73	1.65625E-010
   1.75	1.6875E-010
   1.77	1.71875E-010
   1.78	1.71875E-010
   1.80	1.71875E-010
   1.81	1.75E-010
   1.83	1.75E-010
   1.84	1.75E-010
   1.86	1.71875E-010
   1.88	1.6875E-010
   1.89	1.6875E-010
   1.91	1.625E-010
   1.92	1.59375E-010
   1.94	1.53125E-010
   1.95	1.5E-010
   1.97	1.46875E-010
   1.98	1.46875E-010
   2.00	1.5E-010
   2.02	1.46875E-010
   2.03	1.5E-010
   2.05	1.5E-010
